#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
CK|ASHT||HHE|37.94208|58.38473|262.0|5.0|90.0|0.0|GFZ:CK1980:CMG-3ESP/60/g=2000|784314000.0|0.1|M/S|100.0|2009-12-06T00:00:00|
CK|MNAS||HHZ|42.49321|72.49757|1475.0|1.0|0.0|-90.0|GFZ:CK1980:CMG-3ESP/60/g=2000|784314000.0|0.1|M/S|100.0|2010-03-21T00:00:00|
CK|MNAS||HHN|42.49321|72.49757|1475.0|1.0|0.0|0.0|GFZ:CK1980:CMG-3ESP/60/g=2000|784314000.0|0.1|M/S|100.0|2010-03-21T00:00:00|
CK|MNAS||HHE|42.49321|72.49757|1475.0|1.0|90.0|0.0|GFZ:CK1980:CMG-3ESP/60/g=2000|784314000.0|0.1|M/S|100.0|2010-03-21T00:00:00|
CK|OTUK||HHZ|48.24446|72.33778|602.0|1.0|0.0|-90.0|GFZ:CK1980:CMG-3ESP/60/g=2000|784314000.0|0.1|M/S|100.0|2010-02-09T00:00:00|
CK|OTUK||HHN|48.24446|72.33778|602.0|1.0|0.0|0.0|GFZ:CK1980:CMG-3ESP/60/g=2000|784314000.0|0.1|M/S|100.0|2010-02-09T00:00:00|
CK|OTUK||HHE|48.24446|72.33778|602.0|1.0|90.0|0.0|GFZ:CK1980:CMG-3ESP/60/g=2000|784314000.0|0.1|M/S|100.0|2010-02-09T00:00:00|
CK|SFK||HHZ|40.01698|73.50773|2110.0|2.0|0.0|-90.0|GFZ:CK1980:CMG-3ESP/60/g=2000|784314000.0|0.1|M/S|100.0|2010-03-28T00:00:00|
CK|SFK||HHN|40.01698|73.50773|2110.0|2.0|0.0|0.0|GFZ:CK1980:CMG-3ESP/60/g=2000|784314000.0|0.1|M/S|100.0|2010-03-28T00:00:00|
CK|SFK||HHE|40.01698|73.50773|2110.0|2.0|90.0|0.0|GFZ:CK1980:CMG-3ESP/60/g=2000|784314000.0|0.1|M/S|100.0|2010-03-28T00:00:00|
CK|TAS||HHZ|41.3294|69.2958|464.0|2.0|0.0|-90.0|GFZ:CK1980:CMG-3ESP/60/g=2000|784314000.0|0.1|M/S|100.0|2011-11-08T00:00:00|
CK|TAS||HHN|41.3294|69.2958|464.0|2.0|0.0|0.0|GFZ:CK1980:CMG-3ESP/60/g=2000|784314000.0|0.1|M/S|100.0|2011-11-08T00:00:00|
CK|TAS||HHE|41.3294|69.2958|464.0|2.0|90.0|0.0|GFZ:CK1980:CMG-3ESP/60/g=2000|784314000.0|0.1|M/S|100.0|2011-11-08T00:00:00|
CK|DZET||HHZ|38.80545|68.82701|1200.0|10.0|0.0|-90.0|GFZ:CK1980:CMG-3ESP/60/g=2000|784314000.0|0.1|M/S|100.0|2010-02-23T00:00:00|
CK|DZET||HHN|38.80545|68.82701|1200.0|10.0|0.0|0.0|GFZ:CK1980:CMG-3ESP/60/g=2000|784314000.0|0.1|M/S|100.0|2010-02-23T00:00:00|
CK|DZET||HHE|38.80545|68.82701|1200.0|10.0|90.0|0.0|GFZ:CK1980:CMG-3ESP/60/g=2000|784314000.0|0.1|M/S|100.0|2010-02-23T00:00:00|
SK|CRVS||HHZ|48.9022|21.4614|476.0|0.0|0.0|-90.0|GFZ:SK1980:STS-2/N/g=1500|1258291200.0|0.02|M/S|100.0|2010-03-10T00:00:00|2018-10-01T00:00:00
SK|CRVS||HHN|48.9022|21.4614|476.0|0.0|0.0|0.0|GFZ:SK1980:STS-2/N/g=1500|1258291200.0|0.02|M/S|100.0|2010-03-10T00:00:00|2018-10-01T00:00:00
SK|CRVS||HHE|48.9022|21.4614|476.0|0.0|90.0|0.0|GFZ:SK1980:STS-2/N/g=1500|1258291200.0|0.02|M/S|100.0|2010-03-10T00:00:00|2018-10-01T00:00:00
SK|KECS||EHN|48.4832|20.4856|345.0|0.0|0.0|0.0|GFZ:SK1980:LE-3D/1/g=400|1677721600.0|1.0|M/S|100.0|2004-03-17T00:00:00|
SK|KECS||EHE|48.4832|20.4856|345.0|0.0|90.0|0.0|GFZ:SK1980:LE-3D/1/g=400|1677721600.0|1.0|M/S|100.0|2004-03-17T00:00:00|
SK|KECS||EHZ|48.4832|20.4856|345.0|0.0|0.0|-90.0|GFZ:SK1980:LE-3D/1/g=400|1677721600.0|1.0|M/S|100.0|2004-03-17T00:00:00|
SK|KOLS||HHZ|48.9333|22.2731|460.0|0.0|0.0|-90.0|GFZ:SK1980:CMG-6T/30/g=2400|131147541600.0|0.1|M/S|100.0|2010-03-25T00:00:00|
SK|KOLS||HHN|48.9333|22.2731|460.0|0.0|0.0|0.0|GFZ:SK1980:CMG-6T/30/g=2400|131147541600.0|0.1|M/S|100.0|2010-03-25T00:00:00|
SK|KOLS||HHE|48.9333|22.2731|460.0|0.0|90.0|0.0|GFZ:SK1980:CMG-6T/30/g=2400|131147541600.0|0.1|M/S|100.0|2010-03-25T00:00:00|
SK|LANS||EHN|49.1505|19.4678|710.0|0.0|0.0|0.0|GFZ:SK1980:LE-3D/1/g=400|640000000.0|1.0|M/S|100.0|2010-03-15T00:00:00|
SK|LANS||EHE|49.1505|19.4678|710.0|0.0|90.0|0.0|GFZ:SK1980:LE-3D/1/g=400|640000000.0|1.0|M/S|100.0|2010-03-15T00:00:00|
SK|LANS||EHZ|49.1505|19.4678|710.0|0.0|0.0|-90.0|GFZ:SK1980:LE-3D/1/g=400|640000000.0|1.0|M/S|100.0|2010-03-15T00:00:00|
SK|SRO2||EHN|47.7627|18.394|109.0|0.0|0.0|0.0|GFZ:SK1980:CMG-40T/1/g=2000|1677721600.0|5.0|M/S|100.0|2011-02-03T00:00:00|
SK|SRO2||EHE|47.7627|18.394|109.0|0.0|90.0|0.0|GFZ:SK1980:CMG-40T/1/g=2000|1677721600.0|5.0|M/S|100.0|2011-02-03T00:00:00|
SK|SRO2||EHZ|47.7627|18.394|109.0|0.0|0.0|-90.0|GFZ:SK1980:CMG-40T/1/g=2000|1677721600.0|5.0|M/S|100.0|2011-02-03T00:00:00|
SK|MODS||EHZ|48.373|17.277|520.0|0.0|0.0|-90.0|GFZ:SK1980:LE-3D/1/g=400|400000000.0|1.0|M/S|100.0|2004-03-17T00:00:00|2011-11-15T00:00:00
SK|MODS||EHE|48.373|17.277|520.0|0.0|90.0|0.0|GFZ:SK1980:LE-3D/1/g=400|400000000.0|1.0|M/S|100.0|2004-03-17T00:00:00|2011-11-15T00:00:00
SK|MODS||EHN|48.373|17.277|520.0|0.0|0.0|0.0|GFZ:SK1980:LE-3D/1/g=400|400000000.0|1.0|M/S|100.0|2004-03-17T00:00:00|2011-11-15T00:00:00
SK|MODS||BHN|48.373|17.277|520.0|0.0|0.0|0.0|GFZ:SK1980:SKD/g=210|210000000.0|1.0|M/S|20.0|2004-03-17T00:00:00|2011-11-15T00:00:00
SK|MODS||HHZ|48.373|17.277|520.0|0.0|0.0|-90.0|GFZ:SK1980:SKD/g=210|210000000.0|1.0|M/S|100.0|2004-03-17T00:00:00|2011-11-15T00:00:00
SK|MODS||BHE|48.373|17.277|520.0|0.0|90.0|0.0|GFZ:SK1980:SKD/g=210|210000000.0|1.0|M/S|20.0|2004-03-17T00:00:00|2011-11-15T00:00:00
SK|MODS||BHZ|48.373|17.277|520.0|0.0|0.0|-90.0|GFZ:SK1980:SKD/g=210|210000000.0|1.0|M/S|20.0|2004-03-17T00:00:00|2011-11-15T00:00:00
SK|MODS||HHE|48.373|17.277|520.0|0.0|90.0|0.0|GFZ:SK1980:SKD/g=210|210000000.0|1.0|M/S|100.0|2004-03-17T00:00:00|2011-11-15T00:00:00
SK|MODS||HHN|48.373|17.277|520.0|0.0|0.0|0.0|GFZ:SK1980:SKD/g=210|210000000.0|1.0|M/S|100.0|2004-03-17T00:00:00|2011-11-15T00:00:00
SK|MODS||HHZ|48.373|17.277|520.0|0.0|0.0|-90.0|GFZ:SK1980:STS-2/N/g=1500|81967213500.0|0.02|M/S|100.0|2011-11-15T00:00:00|
SK|MODS||HHN|48.373|17.277|520.0|0.0|0.0|0.0|GFZ:SK1980:STS-2/N/g=1500|81967213500.0|0.02|M/S|100.0|2011-11-15T00:00:00|
SK|MODS||HHE|48.373|17.277|520.0|0.0|90.0|0.0|GFZ:SK1980:STS-2/N/g=1500|81967213500.0|0.02|M/S|100.0|2011-11-15T00:00:00|
SK|STHS||EHN|49.4167|21.2437|534.0|0.0|0.0|0.0|GFZ:SK1980:LE-3D/1/g=400|1677721600.0|1.0|M/S|100.0|2006-03-12T00:00:00|
SK|STHS||EHE|49.4167|21.2437|534.0|0.0|90.0|0.0|GFZ:SK1980:LE-3D/1/g=400|1677721600.0|1.0|M/S|100.0|2006-03-12T00:00:00|
SK|STHS||EHZ|49.4167|21.2437|534.0|0.0|0.0|-90.0|GFZ:SK1980:LE-3D/1/g=400|1677721600.0|1.0|M/S|100.0|2006-03-12T00:00:00|
SK|SRO||EHN|47.8133|18.3133|150.0|0.0|0.0|0.0|GFZ:SK1980:SKM-3/SK/g=75|314572800.0|1.0|M/S|100.0|2006-07-27T00:00:00|
SK|SRO||EHE|47.8133|18.3133|150.0|0.0|90.0|0.0|GFZ:SK1980:SKM-3/SK/g=75|314572800.0|1.0|M/S|100.0|2006-07-27T00:00:00|
SK|SRO||EHZ|47.8133|18.3133|150.0|0.0|0.0|-90.0|GFZ:SK1980:SKM-3/SK/g=75|314572800.0|1.0|M/S|100.0|2006-07-27T00:00:00|
SK|VYHS||HHZ|48.494|18.8361|480.0|0.0|0.0|-90.0|GFZ:SK1980:STS-2/N/g=1500|6291456000.0|0.02|M/S|100.0|2009-09-24T00:00:00|
SK|VYHS||HHN|48.494|18.8361|480.0|0.0|0.0|0.0|GFZ:SK1980:STS-2/N/g=1500|6291456000.0|0.02|M/S|100.0|2009-09-24T00:00:00|
SK|VYHS||HHE|48.494|18.8361|480.0|0.0|90.0|0.0|GFZ:SK1980:STS-2/N/g=1500|6291456000.0|0.02|M/S|100.0|2009-09-24T00:00:00|
SK|ZST||BHN|48.1961|17.1025|250.0|0.0|0.0|0.0|GFZ:SK1980:SKD/g=210|210000000.0|1.0|M/S|20.0|2004-03-17T00:00:00|2011-05-07T00:00:00
SK|ZST||HHZ|48.1961|17.1025|250.0|0.0|0.0|-90.0|GFZ:SK1980:SKD/g=210|210000000.0|1.0|M/S|100.0|2004-03-17T00:00:00|2011-05-07T00:00:00
SK|ZST||BHE|48.1961|17.1025|250.0|0.0|90.0|0.0|GFZ:SK1980:SKD/g=210|210000000.0|1.0|M/S|20.0|2004-03-17T00:00:00|2011-05-07T00:00:00
SK|ZST||BHZ|48.1961|17.1025|250.0|0.0|0.0|-90.0|GFZ:SK1980:SKD/g=210|210000000.0|1.0|M/S|20.0|2004-03-17T00:00:00|2011-05-07T00:00:00
SK|ZST||HHE|48.1961|17.1025|250.0|0.0|90.0|0.0|GFZ:SK1980:SKD/g=210|210000000.0|1.0|M/S|100.0|2004-03-17T00:00:00|2011-05-07T00:00:00
SK|ZST||HHN|48.1961|17.1025|250.0|0.0|0.0|0.0|GFZ:SK1980:SKD/g=210|210000000.0|1.0|M/S|100.0|2004-03-17T00:00:00|2011-05-07T00:00:00
SK|ZST||EHZ|48.1961|17.1025|250.0|0.0|0.0|-90.0|GFZ:SK1980:SM-3/SK/g=1300|1300000000.0|1.0|M/S|100.0|2004-03-17T00:00:00|2011-05-07T00:00:00
SK|ZST||EHE|48.1961|17.1025|250.0|0.0|90.0|0.0|GFZ:SK1980:SM-3/SK/g=1300|1300000000.0|1.0|M/S|100.0|2004-03-17T00:00:00|2011-05-07T00:00:00
SK|ZST||EHN|48.1961|17.1025|250.0|0.0|0.0|0.0|GFZ:SK1980:SM-3/SK/g=1300|1300000000.0|1.0|M/S|100.0|2004-03-17T00:00:00|2011-05-07T00:00:00
SK|ZST||HHZ|48.1961|17.1025|250.0|0.0|0.0|-90.0|GFZ:SK1980:SKD/g=210|880803840.0|1.0|M/S|100.0|2011-05-07T00:00:00|
SK|ZST||HHN|48.1961|17.1025|250.0|0.0|0.0|0.0|GFZ:SK1980:SKD/g=210|880803840.0|1.0|M/S|100.0|2011-05-07T00:00:00|
SK|ZST||HHE|48.1961|17.1025|250.0|0.0|90.0|0.0|GFZ:SK1980:SKD/g=210|880803840.0|1.0|M/S|100.0|2011-05-07T00:00:00|
6G|KTC||HHZ|52.491784|12.871467|30.0|0.0|0.0|-90.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2011-11-23T00:00:00
6G|KTC||HHN|52.491784|12.871467|30.0|0.0|0.0|0.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2011-11-23T00:00:00
6G|KTC||HHE|52.491784|12.871467|30.0|0.0|90.0|0.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2011-11-23T00:00:00
6G|KTD||HHZ|52.491732|12.87122|30.0|0.0|0.0|-90.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2012-02-20T00:00:00
6G|KTD||HHN|52.491732|12.87122|30.0|0.0|0.0|0.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2012-02-20T00:00:00
6G|KTD||HHE|52.491732|12.87122|30.0|0.0|90.0|0.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2012-02-20T00:00:00
6G|KTE||HHZ|52.491317|12.8682|38.0|0.0|0.0|-90.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2012-02-20T00:00:00
6G|KTE||HHN|52.491317|12.8682|38.0|0.0|0.0|0.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2012-02-20T00:00:00
6G|KTE||HHE|52.491317|12.8682|38.0|0.0|90.0|0.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2012-02-20T00:00:00
6G|KTF||HHZ|52.4912|12.867678|33.0|0.0|0.0|-90.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2012-02-20T00:00:00
6G|KTF||HHN|52.4912|12.867678|33.0|0.0|0.0|0.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2012-02-20T00:00:00
6G|KTF||HHE|52.4912|12.867678|33.0|0.0|90.0|0.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2012-02-20T00:00:00
6G|KTG||HHZ|52.492108|12.868748|31.0|0.0|0.0|-90.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2012-02-20T00:00:00
6G|KTG||HHN|52.492108|12.868748|31.0|0.0|0.0|0.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2012-02-20T00:00:00
6G|KTG||HHE|52.492108|12.868748|31.0|0.0|90.0|0.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2012-02-20T00:00:00
6G|KTH||HHZ|52.494894|12.851518|29.0|0.0|0.0|-90.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2012-02-20T00:00:00
6G|KTH||HHN|52.494894|12.851518|29.0|0.0|0.0|0.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2012-02-20T00:00:00
6G|KTH||HHE|52.494894|12.851518|29.0|0.0|90.0|0.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2012-02-20T00:00:00
6G|KTN||HHZ|52.51477|12.85256|25.0|0.0|0.0|-90.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2012-02-20T00:00:00
6G|KTN||HHN|52.51477|12.85256|25.0|0.0|0.0|0.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2012-02-20T00:00:00
6G|KTN||HHE|52.51477|12.85256|25.0|0.0|90.0|0.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2012-02-20T00:00:00
6G|KTO||HHZ|52.50161|12.88565|32.0|0.0|0.0|-90.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2011-11-24T00:00:00
6G|KTO||HHN|52.50161|12.88565|32.0|0.0|0.0|0.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2011-11-24T00:00:00
6G|KTO||HHE|52.50161|12.88565|32.0|0.0|90.0|0.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2011-11-24T00:00:00
6G|KTS||HHZ|52.476972|12.882778|33.0|0.0|0.0|-90.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2012-02-21T00:00:00
6G|KTS||HHN|52.476972|12.882778|33.0|0.0|0.0|0.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2012-02-21T00:00:00
6G|KTS||HHE|52.476972|12.882778|33.0|0.0|90.0|0.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2012-02-21T00:00:00
6G|KTW||HHZ|52.477417|12.846483|32.0|0.0|0.0|-90.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2012-02-20T00:00:00
6G|KTW||HHN|52.477417|12.846483|32.0|0.0|0.0|0.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2012-02-20T00:00:00
6G|KTW||HHE|52.477417|12.846483|32.0|0.0|90.0|0.0|GFZ:6G2011:CMG-3ESP/60/g=2000|2000000000.0|0.1|M/S|100.0|2011-02-28T00:00:00|2012-02-20T00:00:00
WM|AVE||BHN|33.2981|-7.4133|230.0|0.0|0.0|0.0|GFZ:WM1980:STS-2/N/g=1500|1500000000.0|0.02|M/S|20.0|2006-06-29T00:00:00|2011-11-24T16:00:00
WM|AVE||HHZ|33.2981|-7.4133|230.0|0.0|0.0|-90.0|GFZ:WM1980:STS-2/N/g=1500|1500000000.0|0.02|M/S|100.0|2006-06-29T00:00:00|2011-11-24T16:00:00
WM|AVE||BHE|33.2981|-7.4133|230.0|0.0|90.0|0.0|GFZ:WM1980:STS-2/N/g=1500|1500000000.0|0.02|M/S|20.0|2006-06-29T00:00:00|2011-11-24T16:00:00
WM|AVE||BHZ|33.2981|-7.4133|230.0|0.0|0.0|-90.0|GFZ:WM1980:STS-2/N/g=1500|1500000000.0|0.02|M/S|20.0|2006-06-29T00:00:00|2011-11-24T16:00:00
WM|AVE||HHE|33.2981|-7.4133|230.0|0.0|90.0|0.0|GFZ:WM1980:STS-2/N/g=1500|1500000000.0|0.02|M/S|100.0|2006-06-29T00:00:00|2011-11-24T16:00:00
WM|AVE||HHN|33.2981|-7.4133|230.0|0.0|0.0|0.0|GFZ:WM1980:STS-2/N/g=1500|1500000000.0|0.02|M/S|100.0|2006-06-29T00:00:00|2011-11-24T16:00:00
WM|AVE||BHN|33.2981|-7.4133|230.0|0.0|0.0|0.0|GFZ:WM1980:STS-2/N/g=1500|2516580000.0|0.02|M/S|20.0|2011-11-24T16:00:00|
WM|AVE||HHZ|33.2981|-7.4133|230.0|0.0|0.0|-90.0|GFZ:WM1980:STS-2/N/g=1500|2516580000.0|0.02|M/S|100.0|2011-11-24T16:00:00|
WM|AVE||BHE|33.2981|-7.4133|230.0|0.0|90.0|0.0|GFZ:WM1980:STS-2/N/g=1500|2516580000.0|0.02|M/S|20.0|2011-11-24T16:00:00|
WM|AVE||BHZ|33.2981|-7.4133|230.0|0.0|0.0|-90.0|GFZ:WM1980:STS-2/N/g=1500|2516580000.0|0.02|M/S|20.0|2011-11-24T16:00:00|
WM|AVE||HHE|33.2981|-7.4133|230.0|0.0|90.0|0.0|GFZ:WM1980:STS-2/N/g=1500|2516580000.0|0.02|M/S|100.0|2011-11-24T16:00:00|
WM|AVE||HHN|33.2981|-7.4133|230.0|0.0|0.0|0.0|GFZ:WM1980:STS-2/N/g=1500|2516580000.0|0.02|M/S|100.0|2011-11-24T16:00:00|
WM|CART||BHN|37.5868|-1.0012|65.0|5.0|0.0|0.0|GFZ:WM1980:STS-2/N/g=1500|615000000.0|0.02|M/S|20.0|2009-12-31T00:00:00|2011-02-09T00:00:00
WM|CART||BHE|37.5868|-1.0012|65.0|5.0|90.0|0.0|GFZ:WM1980:STS-2/N/g=1500|615000000.0|0.02|M/S|20.0|2009-12-31T00:00:00|2011-02-09T00:00:00
WM|CART||BHZ|37.5868|-1.0012|65.0|5.0|0.0|-90.0|GFZ:WM1980:STS-2/N/g=1500|615000000.0|0.02|M/S|20.0|2009-12-31T00:00:00|2011-02-09T00:00:00
WM|CART||BHN|37.5868|-1.0012|65.0|5.0|0.0|0.0|GFZ:WM1980:STS-2/N/g=1500|2516580000.0|0.02|M/S|20.0|2011-02-10T00:00:00|
WM|CART||HHZ|37.5868|-1.0012|65.0|5.0|0.0|-90.0|GFZ:WM1980:STS-2/N/g=1500|2516580000.0|0.02|M/S|100.0|2011-02-10T00:00:00|
WM|CART||BHE|37.5868|-1.0012|65.0|5.0|90.0|0.0|GFZ:WM1980:STS-2/N/g=1500|2516580000.0|0.02|M/S|20.0|2011-02-10T00:00:00|
WM|CART||BHZ|37.5868|-1.0012|65.0|5.0|0.0|-90.0|GFZ:WM1980:STS-2/N/g=1500|2516580000.0|0.02|M/S|20.0|2011-02-10T00:00:00|
WM|CART||HHE|37.5868|-1.0012|65.0|5.0|90.0|0.0|GFZ:WM1980:STS-2/N/g=1500|2516580000.0|0.02|M/S|100.0|2011-02-10T00:00:00|
WM|CART||HHN|37.5868|-1.0012|65.0|5.0|0.0|0.0|GFZ:WM1980:STS-2/N/g=1500|2516580000.0|0.02|M/S|100.0|2011-02-10T00:00:00|
WM|CEU||BHN|35.8987|-5.3731|320.0|0.0|0.0|0.0|GFZ:WM1980:STS-2/N/g=1500|588000000.0|0.02|M/S|20.0|2009-12-31T00:00:00|
WM|CEU||BHE|35.8987|-5.3731|320.0|0.0|90.0|0.0|GFZ:WM1980:STS-2/N/g=1500|588000000.0|0.02|M/S|20.0|2009-12-31T00:00:00|
WM|CEU||BHZ|35.8987|-5.3731|320.0|0.0|0.0|-90.0|GFZ:WM1980:STS-2/N/g=1500|588000000.0|0.02|M/S|20.0|2009-12-31T00:00:00|
WM|EMAL||BHN|36.762|-4.4292|80.0|0.0|0.0|0.0|GFZ:WM1980:STS-2/N/g=1500|588000000.0|0.02|M/S|20.0|2006-02-13T00:00:00|
WM|EMAL||HHZ|36.762|-4.4292|80.0|0.0|0.0|-90.0|GFZ:WM1980:STS-2/N/g=1500|588000000.0|0.02|M/S|100.0|2006-02-13T00:00:00|
WM|EMAL||BHE|36.762|-4.4292|80.0|0.0|90.0|0.0|GFZ:WM1980:STS-2/N/g=1500|588000000.0|0.02|M/S|20.0|2006-02-13T00:00:00|
WM|EMAL||BHZ|36.762|-4.4292|80.0|0.0|0.0|-90.0|GFZ:WM1980:STS-2/N/g=1500|588000000.0|0.02|M/S|20.0|2006-02-13T00:00:00|
WM|EMAL||HHE|36.762|-4.4292|80.0|0.0|90.0|0.0|GFZ:WM1980:STS-2/N/g=1500|588000000.0|0.02|M/S|100.0|2006-02-13T00:00:00|
WM|EMAL||HHN|36.762|-4.4292|80.0|0.0|0.0|0.0|GFZ:WM1980:STS-2/N/g=1500|588000000.0|0.02|M/S|100.0|2006-02-13T00:00:00|
WM|EVO||BHN|38.5294|-8.01674|232.0|0.0|0.0|0.0|GFZ:WM1980:STS-2/N/g=1500|588000000.0|0.02|M/S|20.0|2006-03-20T00:00:00|
WM|EVO||HHZ|38.5294|-8.01674|232.0|0.0|0.0|-90.0|GFZ:WM1980:STS-2/N/g=1500|588000000.0|0.02|M/S|100.0|2006-03-20T00:00:00|
WM|EVO||BHE|38.5294|-8.01674|232.0|0.0|90.0|0.0|GFZ:WM1980:STS-2/N/g=1500|588000000.0|0.02|M/S|20.0|2006-03-20T00:00:00|
WM|EVO||BHZ|38.5294|-8.01674|232.0|0.0|0.0|-90.0|GFZ:WM1980:STS-2/N/g=1500|588000000.0|0.02|M/S|20.0|2006-03-20T00:00:00|
WM|EVO||HHE|38.5294|-8.01674|232.0|0.0|90.0|0.0|GFZ:WM1980:STS-2/N/g=1500|588000000.0|0.02|M/S|100.0|2006-03-20T00:00:00|
WM|EVO||HHN|38.5294|-8.01674|232.0|0.0|0.0|0.0|GFZ:WM1980:STS-2/N/g=1500|588000000.0|0.02|M/S|100.0|2006-03-20T00:00:00|
WM|IFR||BHN|33.5166|-5.1272|1630.0|0.0|0.0|0.0|GFZ:WM1980:STS-2/N/g=1500|588000000.0|0.02|M/S|20.0|2007-06-29T00:00:00|
WM|IFR||HHZ|33.5166|-5.1272|1630.0|0.0|0.0|-90.0|GFZ:WM1980:STS-2/N/g=1500|588000000.0|0.02|M/S|100.0|2007-06-29T00:00:00|
WM|IFR||BHE|33.5166|-5.1272|1630.0|0.0|90.0|0.0|GFZ:WM1980:STS-2/N/g=1500|588000000.0|0.02|M/S|20.0|2007-06-29T00:00:00|
WM|IFR||BHZ|33.5166|-5.1272|1630.0|0.0|0.0|-90.0|GFZ:WM1980:STS-2/N/g=1500|588000000.0|0.02|M/S|20.0|2007-06-29T00:00:00|
WM|IFR||HHE|33.5166|-5.1272|1630.0|0.0|90.0|0.0|GFZ:WM1980:STS-2/N/g=1500|588000000.0|0.02|M/S|100.0|2007-06-29T00:00:00|
WM|IFR||HHN|33.5166|-5.1272|1630.0|0.0|0.0|0.0|GFZ:WM1980:STS-2/N/g=1500|588000000.0|0.02|M/S|100.0|2007-06-29T00:00:00|
WM|MAHO||BHN|39.8959|4.2665|15.0|30.0|0.0|0.0|GFZ:WM1980:STS-2/N/g=1500|615000000.0|0.02|M/S|20.0|2009-12-31T00:00:00|2011-06-27T17:11:00
WM|MAHO||HHZ|39.8959|4.2665|15.0|30.0|0.0|-90.0|GFZ:WM1980:STS-2/N/g=1500|615000000.0|0.02|M/S|100.0|2009-12-31T00:00:00|2011-06-27T17:11:00
WM|MAHO||BHE|39.8959|4.2665|15.0|30.0|90.0|0.0|GFZ:WM1980:STS-2/N/g=1500|615000000.0|0.02|M/S|20.0|2009-12-31T00:00:00|2011-06-27T17:11:00
WM|MAHO||BHZ|39.8959|4.2665|15.0|30.0|0.0|-90.0|GFZ:WM1980:STS-2/N/g=1500|615000000.0|0.02|M/S|20.0|2009-12-31T00:00:00|2011-06-27T17:11:00
