#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
II|LVZ|00|BHN|67.8979|34.6514|630.0|200.0|0.0|0.0|Streckeisen STS-1H/VBB Seismometer|1598050000.0|0.05|m/s|20.0|2002-10-16T06:00:00|2012-11-13T23:59:59
II|LVZ|00|BHZ|67.8979|34.6514|630.0|200.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|1784930000.0|0.05|m/s|20.0|2002-10-16T06:00:00|2012-11-13T23:59:59
II|LVZ|00|EHE|67.8979|34.6514|630.0|200.0|90.0|0.0|Geotech GS-13 Seismometer|473763000.0|10.0|m/s|100.0|2000-06-13T00:00:00|2012-11-13T23:59:59
II|LVZ|00|EHN|67.8979|34.6514|630.0|200.0|0.0|0.0|Geotech GS-13 Seismometer|475987000.0|10.0|m/s|100.0|2000-06-13T00:00:00|2012-11-13T23:59:59
II|LVZ|00|EHZ|67.8979|34.6514|630.0|200.0|0.0|-90.0|Geotech GS-13 Seismometer|472267000.0|10.0|m/s|100.0|2000-06-13T00:00:00|2012-11-13T23:59:59
II|MBAR|00|BHE|-0.6019|30.7382|1390.0|100.0|86.1|0.0|Geotech KS-54000 Borehole Seismometer|856507000.0|0.05|m/s|20.0|2007-10-24T00:00:00|2012-04-17T23:59:59
II|MBAR|00|BHN|-0.6019|30.7382|1390.0|100.0|356.1|0.0|Geotech KS-54000 Borehole Seismometer|841048000.0|0.05|m/s|20.0|2007-10-24T00:00:00|2012-04-17T23:59:59
II|MBAR|00|BHZ|-0.6019|30.7382|1390.0|100.0|0.0|-90.0|Geotech KS-54000 Borehole Seismometer|906342000.0|0.05|m/s|20.0|2007-10-24T00:00:00|2012-04-17T23:59:59
II|MBAR|10|BHE|-0.6019|30.7382|1390.0|7.0|91.0|0.0|Guralp CMG-3T Seismometer|1290750000.0|0.05|m/s|40.0|2007-06-16T12:43:00|2012-04-17T23:59:59
II|MBAR|10|BHN|-0.6019|30.7382|1390.0|7.0|1.0|0.0|Guralp CMG-3T Seismometer|1298710000.0|0.05|m/s|40.0|2007-06-16T12:43:00|2012-04-17T23:59:59
II|MBAR|10|BHZ|-0.6019|30.7382|1390.0|7.0|0.0|-90.0|Guralp CMG-3T Seismometer|1335490000.0|0.05|m/s|40.0|2007-03-09T00:00:00|2012-04-17T23:59:59
II|MSEY|00|BH1|-4.6737|55.4792|475.0|91.0|247.1|0.0|Geotech KS-54000 Borehole Seismometer|813277000.0|0.05|m/s|20.0|2007-05-05T00:00:00|2011-07-28T23:59:59
II|MSEY|00|BH2|-4.6737|55.4792|475.0|91.0|337.1|0.0|Geotech KS-54000 Borehole Seismometer|830274000.0|0.05|m/s|20.0|2007-05-05T00:00:00|2011-07-28T23:59:59
II|MSEY|00|BHZ|-4.6737|55.4792|475.0|91.0|0.0|-90.0|Geotech KS-54000 Borehole Seismometer|825452000.0|0.05|m/s|20.0|2007-05-05T00:00:00|2011-07-28T23:59:59
II|MSEY|10|BH1|-4.6737|55.4792|475.0|6.0|337.5|0.0|Guralp CMG-3T Seismometer|1292940000.0|0.05|m/s|40.0|2004-09-28T00:00:00|2011-07-28T23:59:59
II|MSEY|10|BH2|-4.6737|55.4792|475.0|6.0|67.5|0.0|Guralp CMG-3T Seismometer|1292780000.0|0.05|m/s|40.0|2004-09-28T00:00:00|2011-07-28T23:59:59
II|MSEY|10|BHZ|-4.6737|55.4792|475.0|6.0|0.0|-90.0|Guralp CMG-3T Seismometer|1281540000.0|0.05|m/s|40.0|2004-09-28T00:00:00|2011-07-28T23:59:59
II|MSVF|00|BH1|-17.7448|178.0528|801.1|100.0|180.0|0.0|Geotech KS-54000 Borehole Seismometer|2509180000.0|0.05|m/s|20.0|2007-06-16T00:00:00|2008-05-12T23:59:59
II|MSVF|00|BH1|-17.7448|178.0528|801.1|100.0|180.0|0.0|Geotech KS-54000 Borehole Seismometer|2509180000.0|0.05|m/s|20.0|2008-05-13T00:00:00|2010-07-21T23:59:59
II|MSVF|00|BH2|-17.7448|178.0528|801.1|100.0|270.0|0.0|Geotech KS-54000 Borehole Seismometer|2506540000.0|0.05|m/s|20.0|2007-06-16T00:00:00|2008-05-12T23:59:59
II|MSVF|00|BH2|-17.7448|178.0528|801.1|100.0|270.0|0.0|Geotech KS-54000 Borehole Seismometer|2506540000.0|0.05|m/s|20.0|2008-05-13T00:00:00|2010-07-21T23:59:59
II|MSVF|00|BHZ|-17.7448|178.0528|801.1|100.0|0.0|-90.0|Geotech KS-54000 Borehole Seismometer|2300380000.0|0.05|m/s|20.0|2007-06-16T00:00:00|2008-05-12T23:59:59
II|MSVF|00|BHZ|-17.7448|178.0528|801.1|100.0|0.0|-90.0|Geotech KS-54000 Borehole Seismometer|2333630000.0|0.05|m/s|20.0|2008-05-13T00:00:00|2010-07-21T23:59:59
II|OBN|00|BHE|55.1146|36.5674|160.0|30.0|90.0|0.0|Streckeisen STS-1H/VBB Seismometer|1612230000.0|0.05|m/s|20.0|2003-12-23T11:59:00|2012-06-04T23:59:59
II|OBN|00|BHN|55.1146|36.5674|160.0|30.0|0.0|0.0|Streckeisen STS-1H/VBB Seismometer|1603860000.0|0.05|m/s|20.0|2003-12-23T11:59:00|2012-06-04T23:59:59
II|OBN|00|BHZ|55.1146|36.5674|160.0|30.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|1632650000.0|0.05|m/s|20.0|2003-12-23T11:59:00|2012-06-04T23:59:59
II|OBN|10|BHE|55.1146|36.5674|160.0|30.0|90.0|0.0|Guralp CMG-3T Seismometer|1309530000.0|0.05|m/s|40.0|1998-06-18T00:00:00|2012-06-04T23:59:59
II|OBN|10|BHN|55.1146|36.5674|160.0|30.0|0.0|0.0|Guralp CMG-3T Seismometer|1309620000.0|0.05|m/s|40.0|1998-06-18T00:00:00|2012-06-04T23:59:59
II|OBN|10|BHZ|55.1146|36.5674|160.0|30.0|0.0|-90.0|Guralp CMG-3T Seismometer|1304690000.0|0.05|m/s|40.0|1998-06-18T00:00:00|2012-06-04T23:59:59
II|RAYN|00|BHE|23.5225|45.5032|631.0|99.0|90.0|0.0|Geotech KS-54000 Borehole Seismometer|1710630000.0|0.05|m/s|20.0|2005-12-01T00:00:00|2008-11-24T23:59:59
II|RAYN|00|BHE|23.5225|45.5032|631.0|2.0|90.0|0.0|Streckeisen STS-2 Seismometer|2482760000.0|0.05|m/s|40.0|2008-11-25T00:00:00|2010-01-20T11:59:59
II|RAYN|00|BHN|23.5225|45.5032|631.0|99.0|0.0|0.0|Geotech KS-54000 Borehole Seismometer|1692590000.0|0.05|m/s|20.0|2005-12-01T00:00:00|2008-11-24T23:59:59
II|RAYN|00|BHN|23.5225|45.5032|631.0|2.0|0.0|0.0|Streckeisen STS-2 Seismometer|2483490000.0|0.05|m/s|40.0|2008-11-25T00:00:00|2010-01-20T11:59:59
II|RAYN|00|BHZ|23.5225|45.5032|631.0|99.0|0.0|-90.0|Geotech KS-54000 Borehole Seismometer|1572440000.0|0.05|m/s|20.0|2005-12-01T00:00:00|2008-11-24T23:59:59
II|RAYN|00|BHZ|23.5225|45.5032|631.0|2.0|0.0|-90.0|Streckeisen STS-2 Seismometer|1864120000.0|0.05|m/s|40.0|2008-11-25T00:00:00|2010-01-20T11:59:59
II|RAYN|10|BHE|23.5225|45.5032|631.0|2.0|92.2|0.0|Streckeisen STS-2 Seismometer|1026810000.0|0.05|m/s|40.0|1997-02-02T00:00:00|2008-11-24T23:59:59
II|RAYN|10|BHN|23.5225|45.5032|631.0|2.0|2.2|0.0|Streckeisen STS-2 Seismometer|1026810000.0|0.05|m/s|40.0|1997-02-02T00:00:00|2008-11-24T23:59:59
II|RAYN|10|BHZ|23.5225|45.5032|631.0|2.0|0.0|-90.0|Streckeisen STS-2 Seismometer|1026810000.0|0.05|m/s|40.0|1997-02-02T00:00:00|2008-11-24T23:59:59
II|SUR|00|BHE|-32.3797|20.8117|1770.0|0.0|87.4|0.0|Streckeisen STS-1H/VBB Seismometer|902885000.0|0.05|m/s|20.0|2007-06-14T08:00:00|2010-06-25T07:59:59
II|SUR|00|BHN|-32.3797|20.8117|1770.0|0.0|358.6|0.0|Streckeisen STS-1H/VBB Seismometer|908240000.0|0.05|m/s|20.0|2007-06-14T08:00:00|2010-06-25T07:59:59
II|SUR|00|BHZ|-32.3797|20.8117|1770.0|0.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|925919000.0|0.05|m/s|20.0|2007-06-14T08:00:00|2010-06-25T07:59:59
II|SUR|10|BHE|-32.3797|20.8117|1770.0|0.0|90.0|0.0|Streckeisen STS-2 Seismometer|1332910000.0|0.05|m/s|40.0|1996-01-23T00:00:00|2010-06-25T07:59:59
II|SUR|10|BHN|-32.3797|20.8117|1770.0|0.0|0.0|0.0|Streckeisen STS-2 Seismometer|1284460000.0|0.05|m/s|40.0|1996-01-23T00:00:00|2010-06-25T07:59:59
II|SUR|10|BHZ|-32.3797|20.8117|1770.0|0.0|0.0|-90.0|Streckeisen STS-2 Seismometer|1344610000.0|0.05|m/s|40.0|1996-01-23T00:00:00|2010-06-25T07:59:59
II|TAU|00|BHE|-42.9099|147.3204|132.0|0.0|88.8|0.0|Streckeisen STS-1H/VBB Seismometer|1614000000.0|0.05|m/s|20.0|2002-07-22T04:49:00|2008-09-20T23:59:59
II|TAU|00|BHE|-42.9099|147.3204|132.0|0.0|88.8|0.0|Streckeisen STS-1H/VBB Seismometer|3507980000.0|0.05|m/s|20.0|2008-09-21T00:00:00|2010-01-28T04:53:59
II|TAU|00|BHN|-42.9099|147.3204|132.0|0.0|358.8|0.0|Streckeisen STS-1H/VBB Seismometer|1578900000.0|0.05|m/s|20.0|2002-07-22T04:49:00|2008-09-20T23:59:59
II|TAU|00|BHN|-42.9099|147.3204|132.0|0.0|358.8|0.0|Streckeisen STS-1H/VBB Seismometer|3651600000.0|0.05|m/s|20.0|2008-09-21T00:00:00|2010-01-28T04:53:59
II|TAU|00|BHZ|-42.9099|147.3204|132.0|0.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|1836890000.0|0.05|m/s|20.0|2002-07-22T04:49:00|2008-09-20T23:59:59
II|TAU|00|BHZ|-42.9099|147.3204|132.0|0.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|4188480000.0|0.05|m/s|20.0|2008-09-21T00:00:00|2010-01-28T04:53:59
II|TAU|10|BHE|-42.9099|147.3204|132.0|0.0|86.0|0.0|Streckeisen STS-2 Seismometer|2547360000.0|0.05|m/s|40.0|2008-09-21T00:00:00|2010-08-23T19:39:59
II|TAU|10|BHN|-42.9099|147.3204|132.0|0.0|357.4|0.0|Streckeisen STS-2 Seismometer|2576710000.0|0.05|m/s|40.0|2008-09-21T00:00:00|2010-08-23T19:39:59
II|TAU|10|BHZ|-42.9099|147.3204|132.0|0.0|0.0|-90.0|Streckeisen STS-2 Seismometer|2627940000.0|0.05|m/s|40.0|2008-09-21T00:00:00|2010-08-23T19:39:59
II|TLY|00|BHE|51.6807|103.6438|579.0|20.0|90.0|0.0|Streckeisen STS-1H/VBB Seismometer|1413410000.0|0.05|m/s|20.0|2002-12-03T14:22:00|2013-01-28T23:59:59
II|TLY|00|BHN|51.6807|103.6438|579.0|20.0|0.0|0.0|Streckeisen STS-1H/VBB Seismometer|1534940000.0|0.05|m/s|20.0|2002-12-03T14:22:00|2013-01-28T23:59:59
II|TLY|00|BHZ|51.6807|103.6438|579.0|20.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|1603510000.0|0.05|m/s|20.0|2002-12-03T14:22:00|2013-01-28T23:59:59
II|TLY|00|EHE|51.6807|103.6438|579.0|20.0|90.0|0.0|Geotech GS-13 Seismometer|477630000.0|10.0|m/s|100.0|2000-01-12T00:00:00|2013-01-28T23:59:59
II|TLY|00|EHN|51.6807|103.6438|579.0|20.0|0.0|0.0|Geotech GS-13 Seismometer|439923000.0|10.0|m/s|100.0|2000-01-12T00:00:00|2013-01-28T23:59:59
II|TLY|00|EHZ|51.6807|103.6438|579.0|20.0|0.0|-90.0|Geotech GS-13 Seismometer|470809000.0|10.0|m/s|100.0|2000-01-12T00:00:00|2013-01-28T23:59:59
II|WRAB|00|BHE|-19.9336|134.36|366.0|100.0|90.9|0.0|Geotech KS-54000 Borehole Seismometer|2204940000.0|0.05|m/s|20.0|2004-08-10T00:00:00|2008-09-30T23:59:59
II|WRAB|00|BHE|-19.9336|134.36|366.0|100.0|90.9|0.0|Geotech KS-54000 Borehole Seismometer|3851840000.0|0.05|m/s|20.0|2008-10-01T00:00:00|2009-10-22T03:09:59
II|WRAB|00|BHN|-19.9336|134.36|366.0|100.0|0.9|0.0|Geotech KS-54000 Borehole Seismometer|2455170000.0|0.05|m/s|20.0|2004-08-10T00:00:00|2008-09-30T23:59:59
II|WRAB|00|BHN|-19.9336|134.36|366.0|100.0|0.9|0.0|Geotech KS-54000 Borehole Seismometer|3805770000.0|0.05|m/s|20.0|2008-10-01T00:00:00|2009-10-22T03:09:59
II|WRAB|00|BHZ|-19.9336|134.36|366.0|100.0|0.0|-90.0|Geotech KS-54000 Borehole Seismometer|2428200000.0|0.05|m/s|20.0|2004-08-10T00:00:00|2008-09-30T23:59:59
II|WRAB|00|BHZ|-19.9336|134.36|366.0|100.0|0.0|-90.0|Geotech KS-54000 Borehole Seismometer|3942460000.0|0.05|m/s|20.0|2008-10-01T00:00:00|2009-10-22T03:09:59
II|WRAB|10|BHE|-19.9336|134.36|366.0|0.0|90.0|0.0|Streckeisen STS-2 Seismometer|856566000.0|0.05|m/s|40.0|2007-04-11T00:00:00|2008-09-30T23:59:59
II|WRAB|10|BHE|-19.9336|134.36|366.0|0.0|90.0|0.0|Streckeisen STS-2 Seismometer|2518960000.0|0.05|m/s|40.0|2008-10-01T00:00:00|2009-08-26T03:55:59
II|WRAB|10|BHN|-19.9336|134.36|366.0|0.0|0.0|0.0|Streckeisen STS-2 Seismometer|856060000.0|0.05|m/s|40.0|2007-04-11T00:00:00|2008-09-30T23:59:59
II|WRAB|10|BHN|-19.9336|134.36|366.0|0.0|0.0|0.0|Streckeisen STS-2 Seismometer|2476370000.0|0.05|m/s|40.0|2008-10-01T00:00:00|2009-08-26T03:55:59
II|WRAB|10|BHZ|-19.9336|134.36|366.0|0.0|0.0|-90.0|Streckeisen STS-2 Seismometer|855217000.0|0.05|m/s|40.0|2007-04-11T00:00:00|2008-09-30T23:59:59
II|WRAB|10|BHZ|-19.9336|134.36|366.0|0.0|0.0|-90.0|Streckeisen STS-2 Seismometer|2595310000.0|0.05|m/s|40.0|2008-10-01T00:00:00|2009-08-26T03:55:59
IM|AKASG|FB|BHZ|50.701199|29.224199|160.0|0.0|0.0|-90.0|CMG3ESP_20S_750=AKASG=Gen=EUROPA-T_1.21=AKASG|907500000.0|1.0|M/S**2|40.0|1972-01-03T00:00:00|
IM|ATTU||BHE|52.882099|173.164307|250.0|0.0|90.0|0.0|KS54000=ATTU=Gen=AIM24S_KS54K=ATTUB|3947100000.0|1.0|M/S**2|40.0|1972-01-03T00:00:00|2010-04-01T19:14:56
IM|ATTU||BHN|52.882099|173.164307|250.0|0.0|0.0|0.0|KS54000=ATTU=Gen=AIM24S_KS54K=ATTUB|3947100000.0|1.0|M/S**2|40.0|1972-01-03T00:00:00|2010-04-01T19:14:56
IM|ATTU||BHZ|52.882099|173.164307|250.0|0.0|0.0|-90.0|KS54000=ATTU=Gen=AIM24S_KS54K=ATTUB|3947100000.0|1.0|M/S**2|40.0|1972-01-03T00:00:00|2010-04-01T19:14:56
IM|ATTUB||BHE|52.882099|173.164307|250.0|0.0|90.0|0.0|Geotech KS-54000 Borehole Seismometer|154000000000.0|1.0|M|40.0|2006-06-20T00:00:00|2010-04-01T19:15:00
IM|ATTUB||BHN|52.882099|173.164307|250.0|0.0|0.0|0.0|Geotech KS-54000 Borehole Seismometer|154000000000.0|1.0|M|40.0|2006-06-20T00:00:00|2010-04-01T19:15:00
IM|ATTUB||BHZ|52.882099|173.164307|250.0|0.0|0.0|-90.0|Geotech KS-54000 Borehole Seismometer|155000000000.0|1.0|M|40.0|2006-06-20T00:00:00|2010-04-01T19:15:00
IM|EKB||BHE|55.3339|-3.19229|308.0|0.0|90.0|0.0|CMG3T_EKA3C_20S=EKB=Gen=DM24_EKA_3.125E5=EKB|1250000000.0|1.0|M/S|40.0|2008-11-25T00:00:00|2017-04-20T12:40:00
IM|EKB||BHN|55.3339|-3.19229|308.0|0.0|0.0|0.0|CMG3T_EKA3C_20S=EKB=Gen=DM24_EKA_3.125E5=EKB|1250000000.0|1.0|M/S|40.0|2008-11-25T00:00:00|2017-04-20T12:40:00
IM|EKB||BHZ|55.3339|-3.19229|308.0|0.0|0.0|-90.0|CMG3T_EKA3C_20S=EKB=Gen=DM24_EKA_3.125E5=EKB|1250000000.0|1.0|M/S|40.0|2008-11-25T00:00:00|2017-04-20T12:40:00
IM|EKB1||BHZ|55.309299|-3.17702|275.0|0.0|0.0|-90.0|CMG3ESP_20S_750=EKB1=Gen=DM24_EKA_3.125E5=EKB1|234375000.0|1.0|M/S**2|40.0|2008-11-25T00:00:00|
IM|EKB10||BHZ|55.3769|-3.12917|328.0|0.0|0.0|-90.0|CMG3ESP_20S_750=EKB10=Gen=DM24_EKA_3.125E5=EKB10|234375000.0|1.0|M/S**2|40.0|2008-11-25T00:00:00|
IM|EKB2||BHZ|55.316799|-3.17175|314.0|0.0|0.0|-90.0|CMG3ESP_20S_750=EKB2=Gen=DM24_EKA_3.125E5=EKB2|234375000.0|1.0|M/S**2|40.0|2008-11-25T00:00:00|
IM|EKB3||BHZ|55.324902|-3.16822|307.0|0.0|0.0|-90.0|CMG3ESP_20S_750=EKB3=Gen=DM24_EKA_3.125E5=EKB3|234375000.0|1.0|M/S**2|40.0|2008-11-25T00:00:00|
IM|EKB4||BHZ|55.331699|-3.1612|301.0|0.0|0.0|-90.0|CMG3ESP_20S_750=EKB4=Gen=DM24_EKA_3.125E5=EKB4|234375000.0|1.0|M/S**2|40.0|2008-11-25T00:00:00|
IM|EKB5||BHZ|55.339298|-3.15631|313.0|0.0|0.0|-90.0|CMG3ESP_20S_750=EKB5=Gen=DM24_EKA_3.125E5=EKB5|234375000.0|1.0|M/S**2|40.0|2008-11-25T00:00:00|
IM|EKB6||BHZ|55.3466|-3.15065|337.0|0.0|0.0|-90.0|CMG3ESP_20S_750=EKB6=Gen=DM24_EKA_3.125E5=EKB6|234375000.0|1.0|M/S**2|40.0|2008-11-25T00:00:00|
IM|EKB7||BHZ|55.354099|-3.14536|435.0|0.0|0.0|-90.0|CMG3ESP_20S_750=EKB7=Gen=DM24_EKA_3.125E5=EKB7|234375000.0|1.0|M/S**2|40.0|2008-11-25T00:00:00|
IM|EKB8||BHZ|55.361801|-3.13975|401.0|0.0|0.0|-90.0|CMG3ESP_20S_750=EKB8=Gen=DM24_EKA_3.125E5=EKB8|234375000.0|1.0|M/S**2|40.0|2008-11-25T00:00:00|
IM|EKB9||BHZ|55.368999|-3.13479|396.0|0.0|0.0|-90.0|CMG3ESP_20S_750=EKB9=Gen=DM24_EKA_3.125E5=EKB9|234375000.0|1.0|M/S**2|40.0|2008-11-25T00:00:00|
IM|EKR1||BHZ|55.337502|-3.17864|355.0|0.0|0.0|-90.0|CMG3ESP_20S_750=EKR1=Gen=DM24_EKA_3.125E5=EKR1|234375000.0|1.0|M/S**2|40.0|2008-11-25T00:00:00|
IM|EKR10||BHZ|55.310398|-3.06094|382.0|0.0|0.0|-90.0|CMG3ESP_20S_750=EKR10=Gen=DM24_EKA_3.125E5=EKR10|234375000.0|1.0|M/S**2|40.0|2008-11-25T00:00:00|
IM|EKR2||BHZ|55.3344|-3.16555|349.0|0.0|0.0|-90.0|CMG3ESP_20S_750=EKR2=Gen=DM24_EKA_3.125E5=EKR2|234375000.0|1.0|M/S**2|40.0|2008-11-25T00:00:00|
IM|EKR3||BHZ|55.330601|-3.153|320.0|0.0|0.0|-90.0|CMG3ESP_20S_750=EKR3=Gen=DM24_EKA_3.125E5=EKR3|234375000.0|1.0|M/S**2|40.0|2008-11-25T00:00:00|
IM|EKR4||BHZ|55.3284|-3.13936|337.0|0.0|0.0|-90.0|CMG3ESP_20S_750=EKR4=Gen=DM24_EKA_3.125E5=EKR4|234375000.0|1.0|M/S**2|40.0|2008-11-25T00:00:00|
IM|EKR5||BHZ|55.325401|-3.12631|307.0|0.0|0.0|-90.0|CMG3ESP_20S_750=EKR5=Gen=DM24_EKA_3.125E5=EKR5|234375000.0|1.0|M/S**2|40.0|2008-11-25T00:00:00|
IM|EKR6||BHZ|55.322399|-3.11319|395.0|0.0|0.0|-90.0|CMG3ESP_20S_750=EKR6=Gen=DM24_EKA_3.125E5=EKR6|234375000.0|1.0|M/S**2|40.0|2008-11-25T00:00:00|
IM|EKR7||BHZ|55.319401|-3.10011|348.0|0.0|0.0|-90.0|CMG3ESP_20S_750=EKR7=Gen=DM24_EKA_3.125E5=EKR7|234375000.0|1.0|M/S**2|40.0|2008-11-25T00:00:00|
IM|EKR8||BHZ|55.316299|-3.0878|419.0|0.0|0.0|-90.0|CMG3ESP_20S_750=EKR8=Gen=DM24_EKA_3.125E5=EKR8|234375000.0|1.0|M/S**2|40.0|2008-11-25T00:00:00|
IM|EKR9||BHZ|55.313702|-3.0732|432.0|0.0|0.0|-90.0|CMG3ESP_20S_750=EKR9=Gen=DM24_EKA_3.125E5=EKR9|234375000.0|1.0|M/S**2|40.0|2008-11-25T00:00:00|
IM|ESDC|FB|BHZ|39.674301|-3.9631|753.0|0.0|0.0|-90.0|CMG3ESP_40S_750=ESDC=Gen=EUROPA_788033=ESDC|318078000.0|1.0|M/S**2|40.0|1972-01-03T00:00:00|
IM|GEC2||HHE|48.8451|13.7016|1132.0|0.0|90.0|0.0|STS-2|8e-12|1.0|M|80.0|1995-04-10T00:00:00|
IM|GEC2||HHN|48.8451|13.7016|1132.0|0.0|0.0|0.0|STS-2|8e-12|1.0|M|80.0|1995-04-10T00:00:00|
IM|GEC2||HHZ|48.8451|13.7016|1132.0|0.0|0.0|0.0|STS-2|8e-12|1.0|M|80.0|1995-04-10T00:00:00|
IM|IL31||BHE|64.7714|-146.886597|419.0|0.0|150.0|0.0|CMG3T_ILAR_120S=IL31=Gen=AIM24S_KS54K=IL31|2537030000.0|1.0|M/S**2|40.0|1980-01-01T00:00:00|
IM|IL31||BHN|64.7714|-146.886597|419.0|0.0|60.0|0.0|CMG3T_ILAR_120S=IL31=Gen=AIM24S_KS54K=IL31|2537030000.0|1.0|M/S**2|40.0|1980-01-01T00:00:00|
IM|IL31||BHZ|64.7714|-146.886597|419.0|0.0|0.0|-90.0|CMG3T_ILAR_120S=IL31=Gen=AIM24S_KS54K=IL31|2537030000.0|1.0|M/S**2|40.0|1980-01-01T00:00:00|
IM|KBL||BHE|34.540798|69.043198|1913.0|7.0|90.0|0.0|Streckeisen STS-2/VBB Seismometer|2516580000.0|0.02|M/S|40.0|2006-11-09T00:00:00|
IM|KBL||BHN|34.540798|69.043198|1913.0|7.0|0.0|0.0|Streckeisen STS-2/VBB Seismometer|2516580000.0|0.02|M/S|40.0|2006-11-09T00:00:00|
IM|KBL||BHZ|34.540798|69.043198|1913.0|7.0|0.0|-90.0|Streckeisen STS-2/VBB Seismometer|2516580000.0|0.02|M/S|40.0|2006-11-09T00:00:00|
IM|MJAR|FB|HHZ|36.541698|138.209|422.0|0.0|0.0|-90.0|CMG3V_MJAR_30S=MJAR=Gen=EUROPA-T_2.0=MJAR|20000000000.0|1.0|M/S|80.0|1972-01-03T00:00:00|
IM|MK31||BHE|46.793682|82.290565|618.0|30.0|90.0|0.0|KS-54000, AIMS24S-3|148000000000.0|1.0|M/S|40.0|2007-09-07T00:00:00|2011-08-08T00:00:00
IM|MK31||BHN|46.793682|82.290565|618.0|30.0|0.0|0.0|KS-54000, AIMS24S-3|148400000000.0|1.0|M/S|40.0|2007-09-07T00:00:00|2011-08-08T00:00:00
IM|MK31||BHZ|46.793682|82.290565|618.0|30.0|0.0|-90.0|KS-54000, AIMS24S-3|149000000000.0|1.0|M/S|40.0|2007-09-07T00:00:00|2011-08-08T00:00:00
IM|TOA1||BHZ|13.1529|1.6919|220.2|0.0|0.0|-90.0|CMG3T_KEST_120S=TOA1=Gen=EUROPA-T_2.0=TOA1|20000000000.0|1.0|M/S|40.0|1980-01-01T00:00:00|
IM|TOA2||BHZ|13.1477|1.7004|216.3|0.0|0.0|-90.0|CMG3T_KEST_120S=TOA2=Gen=EUROPA-T_2.0=TOA2|20000000000.0|1.0|M/S|40.0|1980-01-01T00:00:00|
IM|TOA3||BHZ|13.1422|1.6933|216.8|0.0|0.0|-90.0|CMG3T_KEST_120S=TOA3=Gen=EUROPA-T_2.0=TOA3|20000000000.0|1.0|M/S|40.0|1980-01-01T00:00:00|
IM|TOB1||BHZ|13.1613|1.6934|231.4|0.0|0.0|-90.0|CMG3T_KEST_120S=TOB1=Gen=EUROPA-T_2.0=TOB1|20000000000.0|1.0|M/S|40.0|1980-01-01T00:00:00|
IM|TOB2||BHZ|13.1532|1.7071|216.4|0.0|0.0|-90.0|CMG3T_KEST_120S=TOB2=Gen=EUROPA-T_2.0=TOB2|20000000000.0|1.0|M/S|40.0|1980-01-01T00:00:00|
IM|TOB3||BHZ|13.1376|1.7042|215.8|0.0|0.0|-90.0|CMG3T_KEST_120S=TOB3=Gen=EUROPA-T_2.0=TOB3|20000000000.0|1.0|M/S|40.0|1980-01-01T00:00:00|
IM|TOB4||BHZ|13.1386|1.6838|226.4|0.0|0.0|-90.0|CMG3T_KEST_120S=TOB4=Gen=EUROPA-T_2.0=TOB4|20000000000.0|1.0|M/S|40.0|1980-01-01T00:00:00|
IM|TOB5||BHZ|13.1536|1.6806|218.5|0.0|0.0|-90.0|CMG3T_KEST_120S=TOB5=Gen=EUROPA-T_2.0=TOB5|20000000000.0|1.0|M/S|40.0|1980-01-01T00:00:00|
IM|TORD|FB|BHZ|13.1477|1.6947|214.3|0.0|0.0|-90.0|CMG3T_KEST_120S=TORD=Gen=EUROPA-T_2.0=TORD|20000000000.0|1.0|M/S|40.0|1980-01-01T00:00:00|
IM|WRA|FB|BHZ|-19.9426|134.339005|419.0|0.0|0.0|-90.0|Guralp CMG3ESP_60sec vertical/Nanometrics HRD24 Da|19792000000.0|0.8|M/S|40.0|2004-01-19T00:00:00|
IN|MNC||HHE|8.281517|73.059799|2.0|0.0|90.0|0.0|Trillium 240, generation 2, 240 s, 1168 V/m/s-Taur|467279000.0|1.0|M/S|100.0|2008-01-31T00:00:00|
IN|MNC||HHN|8.281517|73.059799|2.0|0.0|0.0|0.0|Trillium 240, generation 2, 240 s, 1168 V/m/s-Taur|467279000.0|1.0|M/S|100.0|2008-01-31T00:00:00|
IN|MNC||HHZ|8.281517|73.059799|2.0|0.0|0.0|-90.0|Trillium 240, generation 2, 240 s, 1168 V/m/s-Taur|467279000.0|1.0|M/S|100.0|2008-01-31T00:00:00|
IU|ADK|00|BHE|51.8823|-176.6842|130.0|0.0|90.0|0.0|Streckeisen STS-1H/VBB Seismometer|864681000.0|0.05|m/s|20.0|2003-05-23T08:40:00|2009-02-14T00:00:00
IU|ADK|00|BHN|51.8823|-176.6842|130.0|0.0|0.0|0.0|Streckeisen STS-1H/VBB Seismometer|862920000.0|0.05|m/s|20.0|2003-05-23T08:40:00|2009-02-14T00:00:00
IU|ADK|00|BHZ|51.8823|-176.6842|130.0|0.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|1069830000.0|0.05|m/s|20.0|2003-05-23T08:40:00|2009-02-14T00:00:00
